reading,connection,mechanism,phosphorylation,strong corr,weak corr1,weak corr2,weak corr3,Specification
RA2,51,130,35,10,15,2,61,43
RA3,24,51,9,6,7,5,20,13
RA4,0,1,1,0,0,1,0,0
RB1,8,34,5,0,8,7,21,0
RB2,1,14,1,0,1,1,12,0
RB3,0,6,1,1,0,0,6,0
RB_star_1,0,0,0,0,0,0,0,0
RB_star_2,0,1,0,0,0,0,1,0
