reading,connection,mechanism,phosphorylation,dir mismatch,path mismatch,self-regulation,flagged4,flagged5
RA2,110,116,49,2,95,19,0,0
RA3,66,66,10,3,55,8,0,0
RA4,0,0,0,0,0,0,0,0
RB1,51,51,18,0,51,0,0,0
RB2,21,21,5,1,20,0,0,0
RB3,16,16,6,0,16,0,0,0
RB_star_1,0,0,0,0,0,0,0,0
RB_star_2,2,2,0,0,2,0,0,0
