reading,connection,mechanism,phosphorylation,sign contradiction,dir contradiction,att contradiction,contradiction4,contradiction5
RA2,78,113,33,29,66,18,0,0
RA3,34,43,6,11,19,13,0,0
RA4,0,0,0,0,0,0,0,0
RB1,19,19,3,19,0,0,0,0
RB2,4,5,0,2,3,0,0,0
RB3,1,3,0,1,2,0,0,0
RB_star_1,0,0,0,0,0,0,0,0
RB_star_2,0,0,0,0,0,0,0,0
