,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Database Name,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
206,chk2,protein,o96017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']","['none', 'phosphorylation', 'phosphorylation', 'none', 'none', 'phosphorylation', 'none', 'phosphorylation']","['pmc2925474', 'pmc2954851', 'pmc3656868', 'pmc4159025', 'pmc4245943', 'pmc4245943', 'pmc4296918', 'pmc4296918']","['the transducer proteins include the kinases atm and atm- and rad3 related ( atr ) ; atm and atr phosphorylates and thereby activates the checkpoint kinases chk1 and chk2 , which control hur cytoplasmic abundance and rna binding , respectively .', ""the induction of dna dsb by ir as well as treatment with doxorubicin caused a dissociation of the b'alpha and chk2 proteins due to atm dependent phosphorylation of chk2 serines 33 and 35 ."", 'among other substrates , atm phosphorylates chk2 on threonine 68 xref_bibr , xref_bibr , inducing dimerization of chk2 and auto-phosphorylation of multiple sites , leading to full activation xref_bibr - xref_bibr .', 'although chk1 activation is primarily dependent on ataxia telangiectasia mutated ( atm ) and rad3 related kinase ( atr ) activated by stalled replication forks and single-strand dna breaks , chk2 is mainly activated by atm induced by dna double-strand breaks ( dsbs ) [ xref_bibr ] .', 'here , we report that the inhibition of sirt1 by dbc1 in the dna damage response ( ddr ) also depends on chk2 , the transducer kinase that is activated by atm upon dna lesions and contributes to the spreading of dna damage signal .', 'following dna damage , atm phosphorylates chk2 on thr68 , leading to its activation and phosphorylation of several substrates , including p53 , hdmx , pml , trf2 and kap1 .', 'in mice , chk2 is activated by atm in female germ cells during early meiosis and regulates cell cycle progression and spindle assembly during oocyte maturation and early embryo development .', 'after dna damage , chk2 is phosphorylated by atm on the priming site t68 and on other residues in the scd .']",8,10.0,1.0,1.0,81.0
197,chk1,protein,o14757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,"['nan', 'nan', 'nan']","['none', 'phosphorylation', 'phosphorylation']","['pmc2925474', 'pmc2925474', 'pmc2925474']","['the transducer proteins include the kinases atm and atm- and rad3 related ( atr ) ; atm and atr phosphorylates and thereby activates the checkpoint kinases chk1 and chk2 , which control hur cytoplasmic abundance and rna binding , respectively .', 'during ddr such as that resulting from exposure to uv , oxidants , or ir , chk1 is phosphorylated by atm and atr at serine ( s ) 317 and s345 [ xref_bibr ] .', 'during ddr such as that resulting from exposure to uv , oxidants , or ir , chk1 is phosphorylated by atm and atr at serine ( s ) 317 and s345 [ xref_bibr ] .']",3,10.0,1.0,1.0,31.0
541,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,"['nan', 'nan', 'nan']","['phosphorylation', 'none', 'phosphorylation']","['pmc2954851', 'pmc4296918', 'pmc4296918']","['atm , atr , and dna-pk phosphorylate p53 on s15 , while chk1 and chk2 phosphorylate p53 on s20 which stabilize p53 by preventing binding to mdm2 [ xref_bibr - xref_bibr ] .', 'in the second , atm phosphorylates the serine/threonine kinase receptor associated protein strap , a p53 cofactor , promoting its nuclear localization , whereas strap phosphorylation by chk2 augments its stability , inducing a p53 dependent g2/m arrest .', 'after dna damage , p53 is phosphorylated by atm , an event that displaces mdm2 and allows p53 to accumulate in the nucleus where it can perform its function as transcription factor . ++++ another mechanism involves the phosphorylation of p53 by atm and chk2 , which stabilizes and activates p53 .']",3,10.0,1.0,1.0,31.0
459,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,"['nan', 'nan']","['none', 'none']","['pmc2075366', 'pmc4102778']","['importantly , we also found that pras40 inhibited mtorc1 autophosphorylation but not mtorc2 autophosphorylation ( xref_fig ) , suggesting that the weak phosphorylation of pras40 by mtorc1 might be due to pras40 mediated inhibition of mtorc1 . ++++ to explain the apparent discrepancy with our inability to induce apoptosis with rapamycin , pras40 may have to inhibit both mtorc1 and a second , unknown rapamycin insensitive target ( or only this second target ) to perform its pro apoptotic function . ++++ this observation extends two recent studies showing that pras40 inhibits mtorc1 toward its substrate s6k xref_bibr , xref_bibr . ++++ our finding that pras40 inhibits mtorc1 kinase activity toward 4e-bp and pras40 is in agreement with the observation of sancak et al. . ++++ xref_bibr that pras40 inhibits mtorc1 toward s6k1 . ++++ to investigate whether pras40 inhibits mtorc1 kinase activity , we performed in vitro kinase assays with the known mtorc1 substrate 4e-bp and increasing concentrations of purified pras40 .', 'when pras40 is phosphorylated by akt , it can not suppress mtorc1 signalling [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .']",2,10.0,1.0,1.0,21.0
786,tsc2,protein,p49815,nan,nan,nan,nan,nan,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,"['nan', 'nan']","['phosphorylation', 'phosphorylation']","['pmc3291999', 'pmc3291999']","['erk and rsk induce inhibitory phosphorylation of tsc2 at ser664 and ser1798 respectively , which promotes tsc1 and tsc2 dissociation , which in turn leads to mtorc1 activation [ xref_bibr - xref_bibr ] .', 'erk and rsk induce inhibitory phosphorylation of tsc2 at ser664 and ser1798 respectively , which promotes tsc1 and tsc2 dissociation , which in turn leads to mtorc1 activation [ xref_bibr - xref_bibr ] .']",2,10.0,1.0,1.0,21.0
21,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,"['nan', 'nan']","['none', 'phosphorylation']","['pmc3317191', 'pmc3317191']","['conversely , akt is activated by dna double-strand breaks ( dsbs ) in a dna-pk- or atm and atr dependent manner and in some circumstances can contribute to radioresistance by stimulating dna repair by nonhomologous end joining ( nhej ) .', 'although atm binds to akt directly , there is no apparent direct phosphorylation of akt ser473 by atm , suggesting that other intermediate proteins downstream of atm may be involved in direct phosphorylation of akt in response to insulin or ir .']",2,10.0,1.0,1.0,21.0
241,e2f1,protein,q01094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,"['nan', 'nan']","['phosphorylation', 'phosphorylation']","['pmc2954851', 'pmc2954851']","['atm and chk2 phosphorylate e2f1 on s31 and s364 , respectively , which leads to e2f stabilization [ xref_bibr , xref_bibr ] .', 'atm and chk2 phosphorylate e2f1 on s31 and s364 , respectively , which leads to e2f stabilization [ xref_bibr , xref_bibr ] .']",2,10.0,1.0,1.0,21.0
532,p53,protein,p04637,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['dephosphorylation'],['pmc2817464'],"['atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo . ++++ atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo . ++++ atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo . ++++ atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo .']",1,10.0,1.0,1.0,11.0
540,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,arf,protein,q8n726,nan,nan,i,['nan'],['none'],['pmc4171619'],"['recent studies have reported that the strength of signal originating from oncogene activation is also important in the arf mediated activation of p53 [ xref_bibr - xref_bibr ] . ++++ arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] .']",1,10.0,1.0,1.0,11.0
560,p53,protein,p04637,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc4216640'],"['xref_bibr - xref_bibr , xref_bibr , xref_bibr , xref_bibr because pras40 displays pro survival xref_bibr , xref_bibr , xref_bibr and pro tumorigenic xref_bibr , xref_bibr activity through an unknown mechanism , we hypothesized that pras40 negatively regulates p53 through association with rpl11 and inhibition of the rpl11-hdm2-p53 pathway . ++++ importantly , re-introduction of wt pras40 completely rescues this effect , whereas rpl11 binding-null pras40 t246a fails to do so ( xref_fig ) , indicating that the ability of pras40 to suppress p53 is dependent upon the capacity of pras40 to associate with rpl11 . ++++ pras40 depletion induces p53 protein stability in an rpl11 dependent manner . ++++ taken together , our results suggest that pras40 negatively regulates p53 stability and activity by inhibiting the rpl11-hdm2 pathway in a manner dependent upon pras40-rpl11 association , thereby helping to suppress p53 mediated induction of senescence in unstressed cells . ++++ pras40 negatively regulates p53 dependent transcriptional activity and senescence . ++++ this provides further support for the hypothesis that pras40 negatively regulates p53 through inhibition of the rpl11-hdm2 pathway .']",1,10.0,1.0,1.0,11.0
