Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC ID,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC ID,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
pip3,protein,,,,hmdb10147,,,akt,protein,,,,p31749,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
mtorc2,complex,,,,q6r327,,,akt,protein,,,,p31750,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
tcr,protein,,,,p04234,,,cd25,protein,,,,p01589,,,positive,False,nan,,,,,,,,nan,pmc3949578,1.0,10.0,1.0,1.0,11.0
akt,protein,,,,p31749,,,mtorc2,complex,,,,q6r327,,,negative,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
tcr,protein,,,,p01850,,,mtorc2,complex,,,,q6r327,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
cd28,protein,,,,p10747,,,mtorc2,complex,,,,q6r328,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
il2_ex,protein,,,,p60568,,,mtorc2,complex,,,,q6r329,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
il2_r,protein,,,,p01589,,,mtorc2,complex,,,,q6r330,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
pi3k,protein,,,,p42336,,,pip3,protein,,,,hmdb10147,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
tcr,protein,,,,p01850,,,pip3,protein,,,,hmdb10147,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
pten,protein,,,,p60484,,,pip3,protein,,,,hmdb10148,,,negative,False,nan,,,,,,,,nan,pmc4418530,1.0,10.0,1.0,1.0,11.0
pi3,protein,,,,p42336,,,pip3,simple-chemical,,,,hmdb10147,,,positive,False,nan,,,,,,,,nan,pmc4487994,1.0,10.0,1.0,1.0,11.0
pi3k,protein,,,,p42336,,,pip3,simple-chemical,,,,hmdb10147,,,positive,False,nan,,,,,,,,nan,pmc4487994,1.0,10.0,1.0,1.0,11.0
pi3k,protein,,,,p42336,,,pten,protein,,,,p60484,,,positive,False,nan,,,,,,,,nan,pmc4712330,1.0,10.0,1.0,1.0,11.0
