,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Database Name,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
10,akt,family,p31749,,,,,,,,,,,tbk1,protein,q9uhd2,,,i,"['nan', 'nan', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan']","['pmc4302769', 'pmc4302769', 'pmc4302769', 'pmc4302769']","['nan', 'nan', 'nan', 'nan']",4,100,40,1,440
9,akt,family,p31749,,,,,,,,,,,ship1,protein,q92835,,,i,"['nan', 'nan', 'nan']","['nan', 'nan', 'nan']","['pmc4487994', 'pmc4487994', 'pmc4487994']","['nan', 'nan', 'nan']",3,100,40,1,340
5,akt,family,p31749,,,,,,,,,,,mek1,protein,q02750,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc3625979', 'pmc3625979']","['nan', 'nan']",2,100,40,1,240
16,akt,family,p31749,,,,,,tbk1,protein,q9uhd2,,,,,,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc4302769', 'pmc4302769']","['nan', 'nan']",2,100,40,1,240
0,akt,family,p31749,,,,,,chk1,protein,o14757,,,,,,,,i,['nan'],['nan'],['pmc3375464'],['nan'],1,100,40,1,140
61,mek2,protein,p36507,,,,,,,,,,,iqgap1,protein,p46940,,,i,['nan'],['nan'],['pmc3625979'],['nan'],1,100,40,1,140
91,pten,protein,p60484,,,,,,,,,,,ras,family,pf00071,,,i,['nan'],['nan'],['pmc4712330'],['nan'],1,100,40,1,140
87,pten,protein,p60484,,,,,,,,,,,ck2,protein,ck2,,,i,['nan'],['nan'],['pmc4496363'],['nan'],1,100,40,1,140
94,pten,protein,p60485,,,,,,mek1,protein,q02750,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,100,40,1,140
95,pten,protein,p60486,,,,,,,,,,,ck2,protein,q53gl0,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,100,40,1,140
96,pten,protein,p60487,,,,,,,,,,,nedd4,protein,p46934,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,100,40,1,140
17,akt,family,p31749,,,,,,tgfbeta,family,p01137,,,,,,,,i,['nan'],['nan'],['pmc2275380'],['nan'],1,100,40,1,140
86,pten,protein,p60484,,,,,,mek,family,mek,,,,,,,,i,['nan'],['nan'],['pmc3625979'],['nan'],1,100,40,1,140
12,akt,family,p31749,,,,,,,,,,,til,protein,q15399,,,i,['nan'],['nan'],['pmc4550078'],['nan'],1,100,40,1,140
88,pten,protein,p60484,,,,,,,,,,,nedd4,protein,p46934,,,i,['nan'],['nan'],['pmc4712330'],['nan'],1,100,40,1,140
79,pi,protein,p42336,,,,,,ship,protein,q92835,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,100,40,1,140
44,foxo1,protein,q12778,,,,,,tbk1,protein,q9uhd2,,,,,,,,i,['nan'],['nan'],['pmc4302769'],['nan'],1,100,40,1,140
6,akt,family,p31749,,,,,,,,,,,pd1,protein,p18621,,,i,['nan'],['nan'],['pmc4550078'],['nan'],1,100,40,1,140
4,akt,family,p31749,,,,,,,,,,,ctla4,protein,p16410,,,i,['nan'],['nan'],['pmc4550078'],['nan'],1,100,40,1,140
1,akt,family,p31749,,,,,,ck2,protein,uaz00325,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,100,40,1,140
2,akt,family,p31749,,,,,,ifngamma,protein,p01579,,,,,,,,i,['nan'],['nan'],['pmc4550078'],['nan'],1,100,40,1,140
89,pten,protein,p60484,,,,,,,,,,,p53,protein,p04637,,,i,['nan'],['nan'],['pmc4712330'],['nan'],1,100,40,1,140
14,akt,family,p31749,,,,,,pi3k,protein,p42336,,,,,,,,i,"['nan', 'nan', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan']","['pmc4712330', 'pmc4496363', 'pmc4496363', 'pmc4496363']","['nan', 'nan', 'nan', 'nan']",4,10,20,1,60
43,foxo1,protein,q12778,,,,,,,,,,,akt,family,p31749,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc4302769', 'pmc4302769']","['nan', 'nan']",2,10,40,1,60
85,pten,protein,p60484,,,,,,foxo1,protein,q12778,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,40,1,50
11,akt,family,p31749,,,,,,,,,,,tcr,protein,p04234,,,i,['nan'],['nan'],['pmc4302769'],['nan'],1,10,40,1,50
3,akt,family,p31749,,,,,,mtor,protein,p42345,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,10,40,1,50
98,tbk1,protein,q9uhd2,,,,,,akt,family,p31749,,,,,,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc4302769', 'pmc4302769']","['nan', 'nan']",2,1,40,1,42
53,itk,protein,q08881,,,,,,foxp3,protein,q9bzs1,,,,,,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc3949578', 'pmc3949578']","['nan', 'nan']",2,1,40,1,42
25,cd4,protein,p01730,,,,,,,,,,,akt,protein,p31749,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,1,40,1,41
24,cd4,protein,p01730,,,,,,,,,,,akt,family,p31749,,,i,['nan'],['nan'],['pmc2275380'],['nan'],1,1,40,1,41
59,mek1,protein,q02750,,,,,,,,,,,akt,family,p31749,,,i,['nan'],['nan'],['pmc3625979'],['nan'],1,1,40,1,41
58,magi1,protein,q6p9h4,,,,,,,,,,,akt,family,p31749,,,i,['nan'],['nan'],['pmc3625979'],['nan'],1,1,40,1,41
57,itk,protein,q08881,,,,,,tcr,protein,p04234,,,,,,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,1,40,1,41
56,itk,protein,q08881,,,,,,,,,,,pten,protein,p60484,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,1,40,1,41
55,itk,protein,q08881,,,,,,,,,,,akt,protein,p31749,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,1,40,1,41
54,itk,protein,q08881,,,,,,il2,protein,p60568,,,,,,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,1,40,1,41
50,hsc,protein,p19526,,,,,,pten,protein,p60484,,,,,,,,i,['nan'],['nan'],['pmc3375464'],['nan'],1,1,40,1,41
49,gpr83,protein,q9nym4,,,,,,foxp3,protein,q9bzs1,,,,,,,,i,['nan'],['nan'],['pmc2275380'],['nan'],1,1,40,1,41
69,nedd4,protein,p46934,,,,,,tcr,protein,p04235,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,1,40,1,41
45,foxo3,protein,o43524,,,,,,,,,,,akt,family,p31749,,,i,['nan'],['nan'],['pmc4496363'],['nan'],1,1,40,1,41
99,tbk1,protein,q9uhd2,,,,,,mtorc1,protein,q8n122,,,,,,,,i,['nan'],['nan'],['pmc4302769'],['nan'],1,1,40,1,41
75,pak1,protein,q13153,,,,,,mtorc1,protein,q8n122,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,1,40,1,41
74,pak1,protein,q13153,,,,,,mtor,protein,p42345,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,1,40,1,41
28,cd4,protein,p01730,,,,,,,,,,,tcr,protein,p04234,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,1,40,1,41
77,pak1,protein,q13153,,,,,,,,,,,pi3k,protein,p42336,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,1,40,1,41
34,cd8,family,cd8,,,,,,pten,protein,p60484,,,,,,,,i,['nan'],['nan'],['pmc3375464'],['nan'],1,1,40,1,41
76,pak1,protein,q13153,,,,,,,,,,,mtor,protein,p42345,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,1,40,1,41
